LA Name,School Name,Address 1,Address 2,Post code,Phone
 Stirling , Our Lady's RC Primary School , Raploch Community Campus , Drip Road , FK8 1RD , 01786 272324 
 Stirling , Strathblane Primary School , Southview Road , Blanefield , G63 9JQ , 01360 770608 
 Stirling , Balfron High School , Roman Road , Balfron , G63 0PW , 01360 440469 
 Stirling , Bannockburn High School , Bannockburn Road , Bannockburn , FK7 0HQ , 01786 813519 
 Stirling , Stirling High School , Torbrex Farm Road , Stirling , FK8 2PA , 01786 472451 
 Stirling , St Modan's High School , Royal Stuart Way , Stirling , FK7 7WS , 01786 470962 
 Stirling , Wallace High School , Airthrey Road , Stirling , FK9 5HW , 01786 462166/7 
 Stirling , Castleview School , Raploch Community Campus , Drip Road , FK8 1SD , 01786 272326 
 Falkirk , Kinnaird Primary School , McIntyre Avenue , Larbert , FK5 4TQ , 01324 503370 
 Falkirk , Oxgang School and Support Service , c/o Moray Primary School , Moray Place , FK3 9DL , 01324 501311 
 Falkirk , Airth Primary School , Elphinstone Crescent , Airth , FK2 8JX , 01324 831265 
 Falkirk , Avonbridge Primary School , Main Street , Avonbridge , FK1 2NG , 01324 861247 
 Falkirk , Bankier Primary School , Bankier Road , Banknock , FK4 1TF , 01324 840206 
 Falkirk , Bonnybridge Primary School , Wellpark Terrace , Bonnybridge , FK4 1LR , 01324 503160 
 Falkirk , St Joseph's RC Primary School , Broomhill Road , Bonnybridge , FK4 2AN , 01324 503150 
 Falkirk , Bothkennar Primary School , Main Street , Skinflats , FK2 8NU , 01324 508740 
 Falkirk , California Primary School , Main Street , California , FK1 2BW , 01324 506740 
 Falkirk , Carron Primary School , Alloa Road , Carron , FK2 8EJ , 01324 503450 
 Falkirk , Carronshore Primary School , Kincardine Road , Carronshore , FK2 8AE , 01324 503480 
 Falkirk , Denny Primary School , Duke Street , Denny , FK6 6NW , 01324 508810 
 Falkirk , Nethermains Primary School , Bulloch Crescent , Denny , FK6 5AR , 01324 508830 
 Falkirk , St Patrick's RC Primary School , Carronbank Crescent , Denny , FK6 6DW , 01324 508840 
 Falkirk , Dunipace Primary School , Thistle Avenue , Dunipace , FK6 6LS , 01324 508820 
 Falkirk , Drumbowie Primary School , Standburn , Avonbridge , FK1 2HS , 01324 861223 
 Falkirk , Bainsford Primary School , Waverley Street , Bainsford , FK2 7NW , 01324 508530 
 Falkirk , Bantaskin Primary School , Bantaskine Road , Falkirk , FK1 5HT , 01324 508500 
 Falkirk , Carmuirs Primary School , Carmuirs Street , Camelon , FK1 4PZ , 01324 508580 
 Falkirk , Comely Park Primary School , Cow Wynd , Falkirk , FK1 1PZ , 01324 508560 
 Falkirk , Easter Carmuirs Primary School , Carmuirs Drive , Camelon , FK1 4JG , 01324 508550 
 Falkirk , Hallglen Primary School , New Hallglen Road , Hallglen , FK1 2RA , 01324 508510 
 Falkirk , Langlees Primary School , David's Loan , Falkirk , FK2 7RG , 01324 508590 
 Falkirk , Laurieston Primary School , School Road , Laurieston , FK2 9JA , 01324 508620 
 Falkirk , St Andrew's RC Primary School , Hawley Road , Falkirk , FK1 1SH , 01324 508650 
 Falkirk , St Francis Xavier's RC Primary School , Merchiston Avenue , Falkirk , FK2 7JS , 01324 508570 
 Falkirk , Victoria Primary School , Middlefield Road , Falkirk , FK2 9HF , 01324 508600 
 Falkirk , Beancross Primary School , Kenilworth Street , Grangemouth , FK3 8QS , 01324 508720 
 Falkirk , Bowhouse Primary School , Tinto Drive , Grangemouth , FK3 0DZ , 01324 508710 
 Falkirk , Sacred Heart RC Primary School , Bowhouse Road , Grangemouth , FK3 0EU , 01324 508730 
 Falkirk , Larbert Village Primary School , Main Street , Larbert , FK5 3AS , 01324 503420 
 Falkirk , Ladeside Primary School , Carronvale Road , Larbert , FK5 3LH , 01324 503460 
 Falkirk , Limerigg Primary School , Lochside Road , Limerigg , FK1 3BY , 01324 851313 
 Falkirk , Maddiston Primary School , Glendevon Drive , Maddiston , FK2 0GT , 01324 506750 
 Falkirk , Shieldhill Primary School , Main Street , Shieldhill , FK1 2HA , 01324 508540 
 Falkirk , Slamannan Primary School , Bank Street , Slamannan , FK1 3EZ , 01324 851239 
 Falkirk , Stenhousemuir Primary School , Rae Street , Stenhousemuir , FK5 4QP , 01324 503440 
 Falkirk , Wallacestone Primary School , Braemar Gardens , Brightons , FK2 0JB , 01324 506760 
 Falkirk , Westquarter Primary School , Westquarter Avenue , Westquarter , FK2 9RN , 01324 503950 
 Falkirk , Whitecross Primary School , Avontoun Crescent , Whitecross , EH49 6JN , 01506 778400 
 Falkirk , Denny High School , Herbertshire Park , Denny , FK6 6EE , 01324 827440 
 Falkirk , Head Of Muir Primary School , Haypark Road , Head of Muir , FK6 5JZ , 01324 503170 
 Falkirk , Falkirk High School , Westburn Avenue , Falkirk , FK1 5BZ , 01324 679010 
 Falkirk , St Margaret's Primary School , Salmon Inn Road , Polmont , FK2 0XF , 01324 506780 
 Stirling , Newton Primary School , Newton Crescent , Dunblane , FK15 0DZ , 01786 237920 
 Falkirk , Graeme High School , Callendar Road , Falkirk , FK1 1SY , 01324 622576 
 Falkirk , St Mungo's RC High School , Merchison Avenue , Falkirk , FK2 7JT , 01324 614614 
 Falkirk , Braes High School , Newlands Road , Reddingmuirhead , FK2 0DA , 01324 719551 
 Falkirk , Grangemouth High School , Tinto Drive , Grangemouth , FK3 0HW , 01324 660210 
 Falkirk , Larbert High School , Carrongrange Avenue , Stenhousemuir , FK5 3BL , 01324 554233 
 Falkirk , Carrongrange School , Carrongrange Avenue , Stenhousemuir , FK5 3BH , 01324 555266 
 Falkirk , Windsor Park School , Bantaskine Road , Falkirk , FK1 5HT , 01324 508640 
 Falkirk , Blackness Primary School , Blackness Road , Blackness , EH49 7NP , 01506 834239 
 Falkirk , Bo'ness Public School , Stewart Avenue , Bo'ness , EH51 9NL , 01506 778300 
 Falkirk , Grange Primary School , Grange Loan , Bo'ness , EH51 9DX , 01506 778340 
 Falkirk , Kinneil Primary School , Dean Road , Bo'ness , EH51 0DJ , 01506 778360 
 Falkirk , Deanburn Primary School , Hazeldean Avenue , Bo'ness , EH51 0NS , 01506 778320 
 Falkirk , Bo'ness Academy , Gauze Road , Bo'ness , EH51 9AS , 01506 822028 
 Falkirk , St Mary's RC Primary School , Gauze Road , Bo'ness , EH51 9QB , 01506 778380 
 Falkirk , Antonine Primary School , Broomhill Road , Bonnybridge , FK4 2AN , 01324 503140 
 Falkirk , Moray Primary School , Moray Place , Grangemouth , FK3 9DL , 01324 501300 
 Dumfries & Galloway , Heathhall Primary School , Herries Avenue , Heathhall , DG1 3QZ , 01387 702590 
 Dumfries & Galloway , Castle Kennedy School , Castle Kennedy , Stranraer , DG9 8RY , 01776 702988 
 Dumfries & Galloway , Drummore School , Shaw Lane , Drummore , DG9 9PY , 01776 840235 
 Dumfries & Galloway , Garlieston School , Randolph Crescent , Garlieston , DG8 8BG , 01988 600277 
 Dumfries & Galloway , Glenluce School , Glenluce , Newton Stewart , DG8 0JE , 01581 300351 
 Dumfries & Galloway , Kirkcolm School , Kirkcolm , Stranraer , DG9 0NS , 01776 853232 
 Dumfries & Galloway , Kirkcowan School , Wellhouse Road , Kirkcowan , DG8 0HP , 01671 830234 
 Dumfries & Galloway , Kirkinner School , Kirkinner , Newton Stewart , DG8 9AL , 01988 840671 
 Dumfries & Galloway , Leswalt School , Leswalt , Stranraer , DG9 0LJ , 01776 870289 
 Dumfries & Galloway , Penninghame School , Auchendoon Road , Newton Stewart , DG8 6HD , 01671 402386 
 Dumfries & Galloway , St Ninian's RC School , Church Lane , Newton Stewart , DG8 6ER , 01671 402210 
 Dumfries & Galloway , Portpatrick School , School Brae , Portpatrick , DG9 8LG , 01776 810395 
 Dumfries & Galloway , Port William School , Port William , Newton Stewart , DG8 9JX , 01988 700207 
 Dumfries & Galloway , Sandhead School , Sandhead , Stranraer , DG9 9JD , 01776 830256 
 Dumfries & Galloway , Park School , Ashwood Drive , Stranraer , DG9 7NW , 01776 704032 
 Dumfries & Galloway , Rephad School , Ladies Walk , Stranraer , DG9 8BW , 01776 704195 
 Dumfries & Galloway , St Joseph's RC School , Lewis Street , Stranraer , DG9 7AR , 01776 703460 
 Dumfries & Galloway , Sheuchan School , Leswalt High Road , Stranraer , DG9 0AL , 01776 702835 
 Dumfries & Galloway , Wigtown Primary School , New Road , Wigtown , DG8 9JE , 01988 402300 
 Dumfries & Galloway , Douglas Ewart High School , Corsbie Road , Newton Stewart , DG8 6JQ , 01671 403773 
 Dumfries & Galloway , Stranraer Academy , McMaster's Road , Stranraer , DG9 8BY , 01776 706484/6 
 Dumfries & Galloway , Whithorn School , Whithorn , Newton Stewart , DG8 8PN , 01988 500291 
 Dumfries & Galloway , Creetown School , Chain Road , Creetown , DG8 7JR , 01671 820243 
 Dumfries & Galloway , Minnigaff School , McGregor Drive , Minnigaff , DG8 6PE , 01671 402477 
 Dumfries & Galloway , Belmont School , Galloway Avenue , Stranraer , DG9 7BH , 01776 702952 
 Dumfries & Galloway , Kirkcudbright Primary School , St Mary's Wynd , -   , DG6 4JT , 01557 332610 
 Dumfries & Galloway , Auchencairn School , Auchencairn , Castle Douglas , DG7 1QU , 01556 640236 
 Dumfries & Galloway , Borgue School , Borgue , Kirkcudbright , DG6 4SH , 01557 870249 
 Dumfries & Galloway , Carsphairn School , Carsphairn , Castle Douglas , DG7 3TQ , 01644 460269 
 Dumfries & Galloway , Castle Douglas Primary School , Jenny's Loaning , Castle Douglas , DG7 1JA , 01556 502071 
 Dumfries & Galloway , Colvend School , Colvend , Dalbeattie , DG5 4QD , 01556 630281 
 Dumfries & Galloway , Crossmichael School , Crossmichael , Castle Douglas , DG7 3AP , 01556 670282 
 Dumfries & Galloway , Dalbeattie Primary School , Southwick Road , Dalbeattie , DG5 4HR , 01556 610323 
 Dumfries & Galloway , Gelston School , Gelston , Castle Douglas , DG7 1SH , 01556 502415 
 Dumfries & Galloway , Hardgate School , Hardgate , Castle Douglas , DG7 3LD , 01556 660221 
 Dumfries & Galloway , Kells School , Braeside , New Galloway , DG7 3RL , 01644 420340 
 Dumfries & Galloway , Kirkgunzeon School , Kirkgunzeon , Dumfries , DG2 8LA , 01387 760221 
 Dumfries & Galloway , Lochrutton School , Lochfoot , Dumfries , DG2 8NR , 01387 730248 
 Dumfries & Galloway , Palnackie School , Palnackie , Castle Douglas , DG7 1PW , 01556 600223 
 Dumfries & Galloway , Springholm School , Reoch Park , Springholm , DG7 3LJ , 01556 650326 
 Dumfries & Galloway , Twynholm School , Twynholm , Kirkcudbright , DG6 4NY , 01557 860235 
 Dumfries & Galloway , Castle Douglas High School , Dunmuir Road , Castle Douglas , DG7 1LQ , 01556 502821/2 
 Dumfries & Galloway , Dalbeattie High School , Haugh Road , Dalbeattie , DG5 4AR , 01556 610445 
 Dumfries & Galloway , Dalry School , Kirkland Street , Dalry , DG7 3UX , 01644 430259 
 Dumfries & Galloway , Kirkcudbright Academy , St Mary's Wynd , Kirkcudbright , DG6 4JN , 01557 330440 
 Dumfries & Galloway , Gatehouse School , Gatehouse Of Fleet , Castle Douglas , DG7 2JX , 01557 814262 
 Dumfries & Galloway , Kirkbean School , Kirkbean , Dumfries , DG2 8DW , 01387 880272 
 Dumfries & Galloway , New Abbey School , New Abbey , Dumfries , DG2 8BY , 01387 850256 
 Dumfries & Galloway , Shawhead School , Shawhead , Dumfries , DG2 9SL , 01387 730240 
 Dumfries & Galloway , Ae School , Ae Village , Dumfries , DG1 1RG , 01387 860229 
 Dumfries & Galloway , Amisfield School , Amisfield , Dumfries , DG1 3LN , 01387 710320 
 Dumfries & Galloway , Brownhall School , Glencaple Road , Dumfries , DG1 4TU , 01387 253564 
 Dumfries & Galloway , Closeburn School , Closeburn , Thornhill , DG3 5HP , 01848 331240 
 Dumfries & Galloway , Collin School , 2 Main Road , Collin , DG1 4JE , 01387 750227 
 Dumfries & Galloway , Laurieknowe School , Laurieknowe , Dumfries , DG2 7AJ , 01387 252604 
 Dumfries & Galloway , Lincluden School , Priory Road , Lincluden , DG2 0PU , 01387 273010 
 Dumfries & Galloway , Lochside School , Lochside Road , Dumfries , DG2 0NF , 01387 720318 
 Dumfries & Galloway , Loreburn School , George Street , Dumfries , DG1 1EA , 01387 254642 
 Dumfries & Galloway , Noblehill School , 233 Annan Road , Dumfries , DG1 3HB , 01387 252167 
 Dumfries & Galloway , St Ninian's School , Lochside Road , Dumfries , DG2 0EL , 01387 720364 
 Dumfries & Galloway , St Michael's School , Glebe Street , Dumfries , DG1 2LZ , 01387 253058 
 Dumfries & Galloway , St Teresa's RC School , Lochside Road , Dumfries , DG2 0DY , 01387 255732 
 Dumfries & Galloway , Troqueer School , Hill Avenue , Troqueer , DG2 7LR , 01387 273020 
 Dumfries & Galloway , Duncow School , Kirkmahaoe , Duncow , DG1 1TA , 01387 710305 
 Dumfries & Galloway , Dunscore School , Dunscore , Dumfries , DG2 0SY , 01387 820242 
 Dumfries & Galloway , Georgetown School , Gillbrae Road , Dumfries , DG1 4EJ , 01387 264079 
 Dumfries & Galloway , Holywood School , School Road , Holywood , DG2 0RF , 01387 720326 
 Dumfries & Galloway , Hutton School , Boreland , Lockerbie , DG11 2LL , 01576 610258 
 Dumfries & Galloway , Kelloholm School , Hyslop Street , Kelloholm , DG4 6QJ , 01659 67228 
 Dumfries & Galloway , Locharbriggs School , Wallamhill Road , Locharbriggs , DG1 1UW , 01387 710241 
 Dumfries & Galloway , Moniaive School , Chapel Street , Moniaive , DG3 4EJ , 01848 200328 
 Dumfries & Galloway , Nethermill School , Parkgate , Dumfries , DG1 3NL , 01387 860268 
 Dumfries & Galloway , Penpont School , Penpont , Thornhill , DG3 4BH , 01848 330453 
 Dumfries & Galloway , Dumfries Academy , Academy Street , Dumfries , DG1 1DD , 01387 274350 
 Dumfries & Galloway , Dumfries High School , Marchmount , Dumfries , DG1 1PX , 01387 263061 
 Dumfries & Galloway , Maxwelltown High School , Lochside Road , Dumfries , DG2 0EL , 01387 722000 
 Dumfries & Galloway , Sanquhar Academy , Broomfield , Sanquhar , DG4 6JN , 01659 50208 
 Dumfries & Galloway , Wallace Hall Academy , Station Road , Thornhill , DG3 5DS , 01848 332120 
 Dumfries & Galloway , Sanquhar Primary School , Queensberry Court , Lovedale , DG4 6BD , 01659 50275 
 Dumfries & Galloway , Caerlaverock School , Church Street , Glencaple , DG1 4QU , 01387 770237 
 Dumfries & Galloway , Langlands School , Loreburn Park , Dumfries , DG1 1LS , 01387 267834 
 Dumfries & Galloway , Elmbank Special School , Lovers Walk , Dumfries , DG1 1DD , 01387 254438 
 Dumfries & Galloway , Calside School , Calside Road , Dumfries , DG1 4HB , 01387 263594 
 Dumfries & Galloway , St Joseph's College , Craigs Road , Dumfries , DG1 4UU , 01387 252893 
 Dumfries & Galloway , St Andrew's RC School , Craigs Road , Dumfries , DG1 4EX , 01387 273001 
 Dumfries & Galloway , Wallace Hall Primary School , Station Road , Thornhill , DG3 5DS , 01848 332140 
 Dumfries & Galloway , Cargenbridge School , Waterside Road , Cargenbridge , DG2 8LL , 01387 273550 
 Dumfries & Galloway , Hecklegirth School , Solway Street , Annan , DG12 6HY , 01461 202606 
 Dumfries & Galloway , Newington School , Hospital Road , Annan , DG12 6LA , 01461 202459 
 Dumfries & Galloway , St Columba's RC School , Shawhill Road , Annan , DG12 6JX , 01461 202752 
 Dumfries & Galloway , Applegarth School , Lockerbie , Dumfriesshire , DG11 2SH , 01576 202228 
 Dumfries & Galloway , Beattock School , Craigielands Park , Beattock , DG10 9RB , 01683 300363 
 Dumfries & Galloway , Brydekirk School , School Street , Brydekirk , DG12 5LX , 01461 202449 
 Dumfries & Galloway , Canonbie School , Canonbie , Dumfriesshire , DG14 0XA , 01387 371336 
 Dumfries & Galloway , Cummertrees School , Cummertrees , Annan , DG12 5PD , 01461 700257 
 Dumfries & Galloway , Carrutherstown School , Carrutherstown , Dumfries , DG1 4LD , 01387 840644 
 Dumfries & Galloway , Eaglesfield School , Eaglesfield , Lockerbie , DG11 3PA , 01461 500280 
 Dumfries & Galloway , Eastriggs School , Annan Road , Eastriggs , DG12 6PZ , 01461 40301 
 Dumfries & Galloway , Hoddom School , Langlands Road , Ecclefechan , DG11 3DS , 01576 300613 
 Dumfries & Galloway , Gretna School , Victory Avenue , Gretna , DG16 5AG , 01461 339105 
 Dumfries & Galloway , Springfield Primary School , Springfield , Gretna , DG16 5HS , 01461 338113 
 Dumfries & Galloway , Hightae School , Hightae , Lockerbie , DG11 1JN , 01387 810382 
 Dumfries & Galloway , Hottsbridge School , Waterbeck , Lockerbie , DG11 3HA , 01461 600243 
 Dumfries & Galloway , Johnstonebridge School , Johnstonebridge , Lockerbie , DG11 1ES , 01576 470246 
 Dumfries & Galloway , Kirkpatrick Fleming School , Kirkpatrick Fleming , Lockerbie , DG11 3AU , 01461 800239 
 Dumfries & Galloway , Lochmaben School , Lochmaben , Lockerbie , DG11 1NR , 01387 810208 
 Dumfries & Galloway , St Mungo School , Kettleholm , Lockerbie , DG11 1BT , 01576 510235 
 Dumfries & Galloway , Tundergarth School , Tundergarth , Lockerbie , DG11 2QA , 01576 710221 
 Dumfries & Galloway , Annan Academy , St John's Road , Annan , DG12 6AP , 01461 202954 
 Dumfries & Galloway , Langholm Academy , Langholm , Dumfriesshire , DG13 0BL , 01387 380418 
 Dumfries & Galloway , Lockerbie Academy , Glasgow Road , Lockerbie , DG11 2AT , 01576 205170 
 Dumfries & Galloway , Moffat Academy , Jeff Brown Drive , Moffat , DG10 9QL , 01683 222000 
 Dumfries & Galloway , Lockerbie Primary School , Glasgow Road , Lockerbie , DG11 2AT , 01576 205180 
 Dumfries & Galloway , Elmvale School , Wood Avenue , Annan , DG12 6DH , 01461 202036 
 Dumfries & Galloway , Langholm Primary School , Thomas Telford Road , Langholm , DG13 0BL , 01387 380900 
 Orkney Islands , Burray Primary School , Burray , Orkney , KW17 2SS , 01856 731208 
 Orkney Islands , Dounby Community School , Dounby , Orkney , KW17 2JA , 01856 771234 
 Orkney Islands , Eday Primary School , Eday , Orkney , KW17 2AA , 01857 622227 
 Orkney Islands , Firth Primary School , Finstown , Orkney , KW17 2ES , 01856 761212 
 Orkney Islands , Hope Primary School , St Margaret's Hope , Orkney , KW17 2TN , 01856 831217 
 Orkney Islands , Papdale Primary School , Kirkwall , Orkney , KW15 1PJ , 01856 872650 
 Orkney Islands , North Ronaldsay Primary School , North Ronaldsay , Orkney , KW17 2BG , 01857 633224 
 Orkney Islands , Orphir Community School , Orphir , Orkney , KW17 2RF , 01856 811265 
 Orkney Islands , Papa Westray Community School , Papa Westray , Orkney , KW17 2BU , 01857 644226 
 Orkney Islands , Rousay Primary School , Rousay , Orkney , KW17 2PR , 01856 821226 
 Orkney Islands , Stenness Community School , Stenness , Orkney , KW16 3LB , 01856 850212 
 Orkney Islands , Stromness Primary School , Stromness , Orkney , KW16 3JS , 01856 850544 
 Orkney Islands , Kirkwall Grammar School , Kirkwall , Orkney , KW15 1QN , 01856 872102 
 Orkney Islands , North Walls Community School , Lyness , Stromness , KW16 3NX , 01856 791246 
 Orkney Islands , Evie Primary School , Evie , Orkney , KW17 2PE , 01856 751237 
 Orkney Islands , Westray Junior High School , Westray , Orkney , KW17 2DH , 01857 677353 
 Orkney Islands , Sanday Community School , Sanday , Orkney , KW17 2AY , 01857 600228 
 Orkney Islands , Glaitness School , Kirkwall , Orkney , KW15 1RP , 01856 873648 
 Orkney Islands , Stromness Academy , Stromness , Orkney , KW16 3JS , 01856 850660 
 Orkney Islands , Shapinsay Community School , Shapinsay , Orkney , KW17 2DY , 01856 711218 
 Orkney Islands , St Andrew's Primary School , Toab , Orkney , KW17 2QU , 01856 861256 
 Orkney Islands , Stronsay Junior High School , Stronsay , Orkney , KW17 2AE , 01857 616246 
 Shetland Islands , Burravoe Primary School , Burravoe , Yell , ZE2 9AY , 01595 807088 
 Shetland Islands , Cullivoe Primary School , Cullivoe , Yell , ZE2 9DD , 01595 807080 
 Shetland Islands , Cunningsburgh Primary School , Cunningsburgh , Shetland , ZE2 9HB , 01595 807250 
 Shetland Islands , Dunrossness Primary School , Dunrossness , Shetland , ZE2 9JG , 01595 745440 
 Shetland Islands , Fair Isle Primary School , Fair Isle , Shetland , ZE2 9JU , 01595 760254 
 Shetland Islands , Fetlar Primary School , Fetlar , Shetland , ZE2 9DJ , 01595 807072 
 Shetland Islands , Foula Primary School , Shetland , -   , ZE2 9PN , 01595 745026 
 Shetland Islands , Tingwall Primary School , Tingwall , Shetland , ZE2 9SE , 01595 807244 
 Shetland Islands , Hamnavoe Primary School , Hamnavoe , Shetland , ZE2 9LA , 01595 807440 
 Shetland Islands , Happyhansel Primary School , Walls , Shetland , ZE2 9PG , 01595 807450 
 Shetland Islands , Urafirth Primary School , Heylor , Shetland , ZE2 9RH , 01595 807460 
 Shetland Islands , Bell's Brae Primary School , Gilbertson Road , Lerwick , ZE1 0QB , 01595 743720 
 Shetland Islands , Lunnasting Primary School , Vidlin , Shetland , ZE2 9QB , 01595 745690 
 Shetland Islands , North Roe Primary School , North Roe , Shetland , ZE2 9RY , 01595 745685 
 Shetland Islands , Ollaberry Primary School , Ollaberry , Shetland , ZE2 9RT , 01595 807270 
 Shetland Islands , Sandness Primary School , Sandness , Shetland , ZE2 9PL , 01595 744236 
 Shetland Islands , Skeld Primary School , Westerskeld , Shetland , ZE2 9NL , 01595 860227 
 Shetland Islands , Nesting Primary School , South Nesting , Shetland , ZE2 9PP , 01595 743701 
 Shetland Islands , Whiteness Primary School , Whiteness , Shetland , ZE2 9LJ , 01595 745380 
 Shetland Islands , Aith Junior High School , Aith , Shetland , ZE2 9NB , 01595 807400 
 Shetland Islands , Baltasound Junior High School , Baltasound , Unst , ZE2 9DY , 01595 807020 
 Shetland Islands , Brae High School , Brae , Shetland , ZE2 9QG , 01595 745600 
 Shetland Islands , Anderson High School , Lovers Loan , Lerwick , ZE1 0JH , 01595 808008 
 Shetland Islands , Mid Yell Junior High School , Mid Yell , Shetland , ZE2 9BN , 01595 745050 
 Shetland Islands , Sandwick Junior High School , Sandwick , Shetland , ZE2 9HH , 01595 745320 
 Shetland Islands , Scalloway Junior High School , Scalloway , Shetland , ZE1 0TN , 01595 743777 
 Shetland Islands , Whalsay School , Symbister , Whalsay , ZE2 9AQ , 01595 743800 
 Shetland Islands , Sound Primary School , Lerwick , Shetland , ZE1 0LY , 01595 744982 
 Shetland Islands , Mossbank Primary School , Mossbank , Shetland , ZE2 9RB , 01595 807280 
 Eilean Siar , Sgoil Bhaile a Mhanaich , Balivanich , Isle of Benbecula , HS7 5LS , 01870 604886 
 Eilean Siar , Eoligarry Primary School , Castlebay , Barra , HS9 5YD , 01871 817231 
 Eilean Siar , Castlebay School , Castlebay , Barra , HS9 5XD , 01871 810100 
 Eilean Siar , Daliburgh School , Daliburgh , South Uist , HS8 5SS , 01878 700276 
 Eilean Siar , Leverhulme Memorial School , Leverburgh , Harris , HS5 3TS , 01859 502980 
 Eilean Siar , Sir E Scott School , Tarbert , Isle of Harris , HS3 3BG , 01859 502900 
 Eilean Siar , Bernera Primary School , Bernera , Lewis , HS2 9LT , 01851 822892 
 Eilean Siar , Breasclete Primary School , Breasclete , Lewis , HS2 9ED , 01851 822890 
 Eilean Siar , Laxdale Primary School , Laxdale , Isle of Lewis , HS2 0DS , 01851 702171 
 Eilean Siar , Stornoway Primary School , Jamieson Drive , Stornoway , HS1 2LF , 01851 703418 
 Eilean Siar , Pairc Primary School , Gravir , Lewis , HS2 9QX , 01851 822883 
 Eilean Siar , Tolsta Primary School , North Tolsta , Lewis , HS2 0NH , 01851 822874 
 Eilean Siar , Tong Primary School , Tong , Lewis , HS2 0HJ , 01851 822873 
 Eilean Siar , Sgoil an Rubha , Bayble , Point , HS2 0PX , 01851 870641 
 Eilean Siar , Back School , Back , Lewis , HS2 0LB , 01851 820230 
 Eilean Siar , Lionel School , Lionel , Port of Ness , HS2 0XB , 01851 810208 
 Eilean Siar , Sgoil-nan-Loch , Leurbost , Lewis , HS2 9NS , 01851 705187 
 Eilean Siar , Shawbost School , Shawbost , Lewis , HS2 9BQ , 01851 710212 
 Eilean Siar , The Nicolson Institute , Stornoway , Lewis , HS1 2PZ , 01851 707000 
 Eilean Siar , Uig Primary School , Timsgarry , Uig , HS2 9JE , 01851 822872 
 Eilean Siar , Sgoil Lionacleit , Liniclate , Benbecula , HS7 5PJ , 01870 602211/603690 
 Eilean Siar , Iochdar Primary School , Iochdar , South Uist , HS8 5RQ , 01870 604891 
 Argyll & Bute , Strath of Appin Primary School Gaelic Medium , Strath of Appin , Appin , PA38 4BG , 01631 730345 
 Argyll & Bute , Achahoish Primary School , Achahoish , Lochgilphead , PA31 8NZ , 01880 770288 
 Argyll & Bute , Achaleven Primary School , Connel , By Oban , PA37 1PH , 01631 710529 
 Argyll & Bute , Arinagour Primary School , Arinagour , Isle Of Coll , PA78 6TA , 01879 230376 
 Argyll & Bute , Ardrishaig Primary School , Glengilp Road , Ardrishaig , PA30 8HF , 01546 603695 
 Argyll & Bute , Barcaldine Primary School , Barcaldine , By Oban , PA37 1SG , 01631 720391 
 Argyll & Bute , Bunessan Primary School , Bunessan , Isle Of Mull , PA67 6DL , 01681 700283 
 Argyll & Bute , Carradale Primary School , Carradale , Campbeltown , PA28 6SD , 01583 431244 
 Argyll & Bute , Clachan Primary School , Clachan , Tarbert , PA29 6XL , 01880 740258 
 Argyll & Bute , Craignish Primary School , Ardfern , Lochgilphead , PA31 8QN , 01852 500652 
 Argyll & Bute , Dalmally Primary School , Glenview , Dalmally , PA33 1BE , 01838 200359 
 Argyll & Bute , Dervaig Primary School , Dervaig , Isle Of Mull , PA75 6QW , 01688 400227 
 Argyll & Bute , Drumlemble Primary School , Drumlemble , Campbeltown , PA28 6PN , 01586 810240 
 Argyll & Bute , Dunbeg Primary School , Etive Road , Dunbeg , PA37 1QF , 01631 564781 
 Argyll & Bute , Dunoon Primary School , Hillfoot Street , Dunoon , PA23 7DR , 01369 704159 
 Argyll & Bute , St Mun's Primary School , Pilot Street , Dunoon , PA23 8DB , 01369 703643 
 Argyll & Bute , Easdale Primary School , Easdale , Isle of Seil , PA34 4RF , 01852 300243 
 Argyll & Bute , Furnace Primary School , Furnace , By Inveraray , PA32 8XN , 01499 500627 
 Argyll & Bute , Gigha Primary School , Isle Of Gigha , Argyll , PA41 7AA , 01583 505259 
 Argyll & Bute , Glassary Primary School , Kilmichael , Glassary , PA31 8QA , 01546 605219 
 Argyll & Bute , Glenbarr Primary School , Glenbarr , By Tarbert , PA29 6UT , 01583 421292 
 Argyll & Bute , Innellan Primary School , Wyndham Road , Innellan , PA23 7SJ , 01369 830560 
 Argyll & Bute , Inveraray Primary School , Inveraray , Argyll , PA32 8YH , 01499 302218 
 Argyll & Bute , Iona Primary School , Isle Of Iona , Argyll , PA76 6SJ , 01681 700348 
 Argyll & Bute , Keills Primary School , Port Askaig , Isle Of Islay , PA46 7RF , 01496 840657 
 Argyll & Bute , Kilchattan Primary School , Kilchattan , Isle Of Colonsay , PA61 7YR , 01951 200340 
 Argyll & Bute , Kilchrenan Primary School , Kilchrenan , Taynuilt , PA35 1HD , 01866 833312 
 Argyll & Bute , Kilmartin Primary School , Kilmartin , Lochgilphead , PA31 8QF , 01546 510293 
 Argyll & Bute , Kilmodan Primary School , Kilmodan , Glendaruel , PA22 3AE , 01369 820280 
 Argyll & Bute , Kilninver Primary School , Kilninver , Oban , PA34 4UT , 01852 316236 
 Argyll & Bute , Kirn Primary School , Park Road , Kirn , PA23 8EH , 01369 702509 
 Argyll & Bute , Lismore Primary School , Isle Of Lismore , Oban , PA34 5UG , 01631 760258 
